iter	Passed	Remaining
0	437	437225
1	645	322042
2	870	289243
3	1072	267115
4	1266	251953
5	1471	243740
6	1693	240204
7	1901	235734
8	2092	230426
9	2293	227053
10	2485	223470
11	2696	221997
12	2904	220532
13	3144	221444
14	3341	219412
15	3578	220099
16	3799	219724
17	4002	218380
18	4222	218035
19	4434	217279
20	4637	216199
21	4852	215717
22	5051	214579
23	5254	213679
24	5453	212672
25	5670	212414
26	5882	211989
27	6081	211098
28	6296	210818
29	6529	211104
30	6771	211670
31	6989	211442
32	7209	211262
33	7442	211453
34	7643	210735
35	7850	210214
36	8061	209824
37	8275	209490
38	8476	208865
39	8683	208415
40	8883	207785
41	9084	207220
42	9285	206652
43	9485	206092
44	9685	205552
45	9885	205012
46	10092	204638
47	10295	204190
48	10504	203877
49	10718	203648
50	10918	203165
51	11119	202715
52	11342	202665
53	11562	202554
54	11779	202385
55	11992	202159
56	12193	201725
57	12412	201592
58	12630	201444
59	12845	201246
60	13071	201220
61	13280	200922
62	13509	200924
63	13726	200746
64	13943	200575
65	14148	200218
66	14367	200074
67	14600	200111
68	14859	200498
69	15085	200417
70	15318	200430
71	15534	200223
72	15741	199890
73	15951	199612
74	16166	199392
75	16374	199077
76	16605	199056
77	16864	199344
78	17170	200181
79	17392	200012
80	17633	200060
81	17867	200032
82	18141	200425
83	18362	200238
84	18667	200944
85	18894	200805
86	19103	200474
87	19322	200250
88	19608	200709
89	19894	201155
90	20105	200835
91	20362	200966
92	20577	200683
93	20801	200493
94	21029	200335
95	21267	200270
96	21495	200104
97	21727	199979
98	21955	199818
99	22184	199662
100	22406	199439
101	22608	199047
102	22972	200064
103	23207	199944
104	23422	199649
105	23666	199603
106	23806	198682
107	24026	198440
108	24270	198392
109	24505	198274
110	24752	198244
111	25004	198251
112	25212	197904
113	25470	197957
114	25710	197862
115	25927	197587
116	26136	197253
117	26456	197749
118	26678	197510
119	26911	197349
120	27140	197157
121	27340	196763
122	27578	196640
123	27808	196451
124	28070	196490
125	28352	196667
126	28639	196871
127	28801	196209
128	29228	197346
129	29543	197715
130	29881	198219
131	30138	198185
132	30437	198417
133	30752	198744
134	31011	198704
135	31270	198660
136	31516	198530
137	31876	199112
138	32224	199605
139	32560	200015
140	32883	200332
141	33221	200734
142	33485	200675
143	33763	200705
144	34055	200811
145	34339	200864
146	34639	201001
147	34930	201084
148	35225	201189
149	35532	201350
150	35836	201491
151	36120	201514
152	36406	201543
153	36689	201554
154	36998	201700
155	37292	201762
156	37549	201620
157	37849	201706
158	38118	201619
159	38393	201567
160	38689	201619
161	38954	201504
162	39210	201343
163	39492	201314
164	39867	201753
165	40152	201730
166	40426	201650
167	40722	201671
168	41006	201637
169	41288	201584
170	41557	201470
171	41833	201382
172	42086	201187
173	42361	201093
174	42636	201000
175	42912	200907
176	43216	200946
177	43475	200766
178	43985	201744
179	44503	202736
180	45050	203845
181	45504	204517
182	46211	206311
183	46570	206530
184	46926	206732
185	47205	206589
186	47355	205884
187	47626	205705
188	47933	205683
189	48224	205586
190	48507	205456
191	48787	205312
192	49331	206273
193	49978	207642
194	50367	207928
195	50751	208183
