iter	Logloss
0	0.5461855817
1	0.4192933372
2	0.3342295532
3	0.2657454381
4	0.209508217
5	0.1697295828
6	0.1354419775
7	0.1078720706
8	0.08849651842
9	0.07605792973
10	0.06422321562
11	0.05510910853
12	0.04769215258
13	0.04122830464
14	0.03661116337
15	0.03284008554
16	0.03008997227
17	0.02735381337
18	0.02507780856
19	0.02343184211
20	0.02203745343
21	0.02102947136
22	0.02014822315
23	0.01916723173
24	0.01849843725
25	0.01797130052
26	0.01737176967
27	0.0169229862
28	0.0163802266
29	0.01603843968
30	0.01579851544
31	0.01555489737
32	0.01531648659
33	0.01511565173
34	0.01488057311
35	0.01481007596
36	0.01467929703
37	0.01457871349
38	0.01447387061
39	0.01438635971
40	0.01432176688
41	0.01419910857
42	0.01410732638
43	0.01402708201
44	0.01387712816
45	0.01380950847
46	0.01373793116
47	0.01370883868
48	0.01365821066
49	0.01357337753
50	0.01353440523
51	0.0134460271
52	0.01340045177
53	0.0133588351
54	0.01331510488
55	0.0132635044
56	0.01325358728
57	0.01316065839
58	0.01312680942
59	0.01310410771
60	0.0130818906
61	0.01301328114
62	0.01298486314
63	0.01296345488
64	0.01292472474
65	0.01288293943
66	0.01285752598
67	0.01279699401
68	0.0127918709
69	0.01278573049
70	0.01278132137
71	0.01277137411
72	0.01272546573
73	0.0126845204
74	0.01266498208
75	0.01264018135
76	0.01263373736
77	0.01263905431
78	0.01264016141
79	0.01262597621
80	0.0126242256
81	0.01262005333
82	0.01261136161
83	0.01259197181
84	0.01258140191
85	0.01253999834
86	0.01252640953
87	0.0125224606
88	0.01250258247
89	0.01247733466
90	0.0124663181
91	0.012455935
92	0.01243169716
93	0.0124318084
94	0.01243270516
95	0.0124438947
96	0.01244389561
97	0.01242742929
98	0.01242310288
99	0.01239721642
100	0.01236658519
101	0.0123488444
102	0.01235480439
103	0.01235095267
104	0.0123142083
105	0.01229616612
106	0.01227953385
107	0.01226346452
108	0.01227919363
109	0.01227082777
110	0.01225135352
111	0.01225980562
112	0.01223817183
113	0.0122375115
114	0.01223453623
115	0.01222905873
116	0.01224858272
117	0.01227311186
118	0.01227597637
119	0.01227880879
120	0.01228171496
121	0.01228171496
122	0.01230352304
123	0.01234205396
124	0.01233953283
125	0.01232245476
126	0.01230752664
127	0.01230374191
128	0.01229552281
129	0.01228992222
130	0.01226936882
131	0.01226023013
132	0.01224027633
133	0.0122406802
134	0.01224737837
135	0.01225824267
136	0.01226672168
137	0.0122670712
138	0.01225553758
139	0.01225431611
140	0.0122638767
141	0.0122546179
142	0.01224016953
143	0.01221844226
144	0.01220053457
145	0.01222857475
146	0.01223474556
147	0.01223063775
148	0.01223498885
149	0.01223438515
150	0.01224285659
151	0.01224289287
152	0.01224289942
153	0.01224178626
154	0.0122461449
155	0.01225312397
156	0.01225182701
157	0.01224526154
158	0.01225565193
159	0.0122556551
160	0.01225566029
161	0.01225050375
162	0.01225050327
163	0.01224480622
164	0.01224480622
165	0.01223532329
166	0.01222861265
167	0.01222863171
168	0.01222419374
169	0.01223968974
170	0.0122410405
171	0.01222966598
172	0.01222125227
173	0.01221921629
174	0.01221921619
175	0.01223472966
176	0.01223472966
177	0.01223473291
178	0.01223408689
179	0.01223405187
180	0.01222784016
181	0.01223434625
182	0.01223305028
183	0.01224945865
184	0.01226104181
185	0.01226106465
186	0.01225447797
187	0.01224495386
188	0.01224887599
189	0.01223533944
190	0.01224104179
191	0.01223736336
192	0.01223735737
193	0.01224062108
194	0.01223046694
195	0.0122357779
196	0.01223578015
197	0.01223386337
198	0.0122338733
199	0.01223488103
200	0.01226023687
201	0.0122602444
202	0.01226250737
203	0.01227340276
204	0.01227239629
205	0.01229087979
206	0.01228427669
207	0.01228537137
208	0.01229892113
209	0.01230971039
210	0.01230970951
211	0.01230972448
212	0.01229584971
213	0.012319294
214	0.01231330464
215	0.01232301494
216	0.01232005217
217	0.01233312518
218	0.01234439856
219	0.01234567722
220	0.01235451448
221	0.01236122367
222	0.0123627955
223	0.0123636387
224	0.01239565904
225	0.01239095212
226	0.01239095212
227	0.01238372219
228	0.01239276412
229	0.0123927641
230	0.0123927694
231	0.01240159287
232	0.01239619429
233	0.0123937848
234	0.01239378583
235	0.01239130233
236	0.01240013067
237	0.01240013067
238	0.01241909376
239	0.01240354288
240	0.01240357889
241	0.01240573349
242	0.01240244065
243	0.01240351385
244	0.01240351385
