iter	Logloss
0	0.5460744887
1	0.4191751615
2	0.3337041352
3	0.2650095569
4	0.2087411464
5	0.1689041952
6	0.134683337
7	0.1070432492
8	0.08763170723
9	0.07524247112
10	0.06333939348
11	0.05416548842
12	0.04670919239
13	0.0401201196
14	0.03547897435
15	0.03170591412
16	0.02895743618
17	0.02619439021
18	0.02391338933
19	0.02219687221
20	0.02080526949
21	0.01971226451
22	0.01878790118
23	0.01777136483
24	0.01709295689
25	0.01651698473
26	0.01588678733
27	0.01543056336
28	0.01488159262
29	0.01452015022
30	0.01424900982
31	0.01397069307
32	0.01372040188
33	0.01349940444
34	0.01321024474
35	0.01312785534
36	0.01296339698
37	0.01283832086
38	0.01269770271
39	0.01260434066
40	0.01251070217
41	0.01239319271
42	0.01229194201
43	0.0121943665
44	0.012052341
45	0.01197613323
46	0.01188755483
47	0.01182604922
48	0.01175731902
49	0.01164575611
50	0.01155934549
51	0.01146903814
52	0.01139944697
53	0.01132702646
54	0.0112869236
55	0.01122680332
56	0.01120247113
57	0.01109139463
58	0.01103152082
59	0.0110028924
60	0.01095823192
61	0.01084937793
62	0.01081651548
63	0.01079221247
64	0.01075286274
65	0.01068865455
66	0.0106625067
67	0.01059400106
68	0.01055944449
69	0.01051926644
70	0.01046438325
71	0.01045904197
72	0.01041099624
73	0.01033841727
74	0.01031049357
75	0.01027873677
76	0.0102603948
77	0.01025003991
78	0.01023670546
79	0.01021387345
80	0.01020019708
81	0.01019592292
82	0.01017350664
83	0.01013541099
84	0.01012015201
85	0.01007574258
86	0.01004833961
87	0.01003422533
88	0.01000939733
89	0.009982755136
90	0.009948453579
91	0.009935188297
92	0.009899632502
93	0.009896235344
94	0.009861949534
95	0.009854870478
96	0.009854871463
97	0.009824305871
98	0.009813032671
99	0.009789644829
100	0.009734558661
101	0.009698763159
102	0.009654343731
103	0.009625440704
104	0.00959070998
105	0.009550566653
106	0.009510847705
107	0.009486414146
108	0.009462146452
109	0.009425393345
110	0.009393387457
111	0.009355252011
112	0.009300922243
113	0.009275684385
114	0.009241692705
115	0.009205592536
116	0.009164131603
117	0.00915619048
118	0.009152197634
119	0.009147733899
120	0.009122279602
121	0.009122279602
122	0.009096074252
123	0.00905997749
124	0.00904086767
125	0.00901563502
126	0.008985795059
127	0.008981270463
128	0.008959031076
129	0.008942892531
130	0.0089328068
131	0.008922448466
132	0.008897054487
133	0.008875339855
134	0.008849037956
135	0.008830957233
136	0.008819374832
137	0.008801285106
138	0.008791798939
139	0.008779962195
140	0.008758439107
141	0.008742861592
142	0.008717503447
143	0.008687713576
144	0.0086660428
145	0.008638566432
146	0.008605387851
147	0.008594525273
148	0.008584046596
149	0.00857147814
150	0.008547711803
151	0.008547700872
152	0.008547693573
153	0.008520923857
154	0.008517106274
155	0.008485153523
156	0.008459045319
157	0.0084399163
158	0.008430082093
159	0.00843008595
160	0.008430083696
161	0.008420752585
162	0.008420748635
163	0.008406832117
164	0.008406832117
165	0.008387201028
166	0.008367876291
167	0.008357927981
168	0.008330468635
169	0.008323295969
170	0.00830936479
171	0.008297934469
172	0.008288164117
173	0.008276342836
174	0.0082763336
175	0.008271461569
176	0.008271461569
177	0.008271449811
178	0.008265849596
179	0.008265835458
180	0.00824428526
181	0.00823286777
182	0.00822800391
183	0.008199320903
184	0.008190119168
185	0.008190094274
186	0.008183830628
187	0.008164295782
188	0.008146861255
189	0.008137688472
190	0.00812700223
191	0.008113397139
192	0.008103875882
193	0.008097898485
194	0.008075878253
195	0.008050109942
196	0.008050094092
197	0.008026561793
198	0.008026556699
199	0.008020926264
200	0.00800896047
201	0.008008952362
202	0.007990119202
203	0.007961313012
204	0.007938651329
205	0.007911877434
206	0.00790277911
207	0.007892864166
208	0.007872964967
209	0.007868363112
210	0.007868358686
211	0.007868358653
212	0.007850053498
213	0.007840981726
214	0.007828532877
215	0.007812377369
216	0.007798236592
217	0.007785571329
218	0.00777847556
219	0.007767857432
220	0.007749348365
221	0.007745121608
222	0.007731473079
223	0.007723104447
224	0.007707896312
225	0.007678690655
226	0.007678690655
227	0.007657983243
228	0.007645709372
229	0.007645705531
230	0.007645700262
231	0.007633601775
232	0.007621461729
233	0.007614041401
234	0.007614046845
235	0.007601393307
236	0.00759557209
237	0.00759557209
238	0.007572197644
239	0.007554262164
240	0.007554261688
241	0.00753358577
242	0.007517655519
243	0.007508709185
244	0.007508709185
